12:23:44.476 - 10001| REQUEST
12:24:03.180 - 10096| RELEASE
12:24:03.206 - 10097| REQUEST
12:24:03.207 - 10097| GRANT
12:24:03.212 - 10097| RELEASE
12:24:03.279 - 10098| REQUEST
12:24:03.279 - 10098| GRANT
12:24:03.284 - 10098| RELEASE
12:24:03.291 - 10099| REQUEST
12:24:03.292 - 10099| GRANT
12:24:03.296 - 10099| RELEASE
12:24:03.297 - 10100| REQUEST
12:24:03.298 - 10100| GRANT
12:24:03.302 - 10100| RELEASE
12:24:03.302 - 10103| REQUEST
12:24:03.303 - 10103| GRANT
12:24:03.303 - 10101| REQUEST
12:24:03.304 - 10102| REQUEST
12:24:03.306 - 10103| RELEASE
12:24:03.307 - 10101| GRANT
12:24:03.307 - 10104| REQUEST
12:24:03.310 - 10101| RELEASE
12:24:03.310 - 10102| GRANT
12:24:03.312 - 10102| RELEASE
12:24:03.313 - 10104| GRANT
12:24:03.313 - 10106| REQUEST
12:24:03.313 - 10105| REQUEST
12:24:03.316 - 10107| REQUEST
12:24:03.317 - 10104| RELEASE
12:24:03.317 - 10106| GRANT
12:24:03.318 - 10108| REQUEST
12:24:03.319 - 10106| RELEASE
12:24:03.320 - 10105| GRANT
12:24:03.322 - 10105| RELEASE
12:24:03.323 - 10107| GRANT
12:24:03.324 - 10110| REQUEST
12:24:03.325 - 10109| REQUEST
12:24:03.327 - 10107| RELEASE
12:24:03.327 - 10108| GRANT
12:24:03.330 - 10111| REQUEST
12:24:03.330 - 10112| REQUEST
12:24:03.331 - 10108| RELEASE
12:24:03.331 - 10110| GRANT
12:24:03.333 - 10110| RELEASE
12:24:03.333 - 10109| GRANT
12:24:03.335 - 10113| REQUEST
12:24:03.335 - 10114| REQUEST
12:24:03.336 - 10109| RELEASE
12:24:03.336 - 10111| GRANT
12:24:03.338 - 10111| RELEASE
12:24:03.339 - 10112| GRANT
12:24:03.339 - 10115| REQUEST
12:24:03.341 - 10112| RELEASE
12:24:03.341 - 10113| GRANT
12:24:03.342 - 10118| REQUEST
12:24:03.344 - 10113| RELEASE
12:24:03.344 - 10114| GRANT
12:24:03.347 - 10116| REQUEST
12:24:03.348 - 10114| RELEASE
12:24:03.349 - 10115| GRANT
12:24:03.349 - 10117| REQUEST
12:24:03.352 - 10115| RELEASE
12:24:03.352 - 10118| GRANT
12:24:03.353 - 10119| REQUEST
12:24:03.353 - 10120| REQUEST
12:24:03.354 - 10118| RELEASE
12:24:03.354 - 10116| GRANT
12:24:03.357 - 10116| RELEASE
12:24:03.357 - 10117| GRANT
12:24:03.358 - 10121| REQUEST
12:24:03.359 - 10117| RELEASE
12:24:03.360 - 10119| GRANT
12:24:03.362 - 10122| REQUEST
12:24:03.363 - 10124| REQUEST
12:24:03.364 - 10119| RELEASE
12:24:03.365 - 10120| GRANT
12:24:03.365 - 10123| REQUEST
12:24:03.367 - 10120| RELEASE
12:24:03.368 - 10121| GRANT
12:24:03.370 - 10125| REQUEST
12:24:03.371 - 10126| REQUEST
12:24:03.371 - 10121| RELEASE
12:24:03.371 - 10122| GRANT
12:24:03.373 - 10128| REQUEST
12:24:03.374 - 10122| RELEASE
12:24:03.374 - 10124| GRANT
12:24:03.377 - 10124| RELEASE
12:24:03.377 - 10123| GRANT
12:24:03.377 - 10127| REQUEST
12:24:03.380 - 10123| RELEASE
12:24:03.380 - 10125| GRANT
12:24:03.383 - 10125| RELEASE
12:24:03.383 - 10126| GRANT
12:24:03.385 - 10126| RELEASE
12:24:03.386 - 10128| GRANT
12:24:03.388 - 10128| RELEASE
12:24:03.389 - 10127| GRANT
12:24:03.391 - 10127| RELEASE
